Sat Jul 11 10:41:04 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:07 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:11 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:14 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:18 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:21 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:25 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:28 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:31 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:35 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:38 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:42 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:45 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:49 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:52 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[177.49177563576166, 280.0], [377.49177563576166, 280.0], [377.49177563576166, 480.0], [177.49177563576166, 480.0], [177.49177563576166, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[457.49177563576166, 0.0], [457.49177563576166, 280.0], [177.49177563576166, 280.0], [457.49177563576166, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
Sat Jul 11 10:41:55 2020,2,False,691.7361389501242,0.8240136200851266,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[414.6347632965345, 560.0], [614.6347632965345, 560.0], [614.6347632965345, 760.0], [414.6347632965345, 760.0], [414.6347632965345, 560.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[177.49177563576166, 0.0], [457.49177563576166, 0.0], [317.49177563576166, 140.0], [177.49177563576166, 0.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[67.49177563576166, 10.0], [267.49177563576166, 90.0], [267.49177563576166, 190.0], [67.49177563576166, 190.0], [67.49177563576166, 10.0]], [[314.6347632965345, 560.0], [414.6347632965345, 560.0], [414.6347632965345, 740.0], [314.6347632965345, 740.0], [314.6347632965345, 560.0]], [[460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [460.0, 0.0]], [[457.49177563576166, 0.0], [657.4917756357617, 0.0], [657.4917756357617, 200.0], [457.49177563576166, 280.0], [457.49177563576166, 0.0]], [[332.49564177505704, 524.278243042955], [252.49564177505707, 684.278243042955], [172.49564177505707, 524.278243042955], [332.49564177505704, 524.278243042955]], [[296.6666666666667, 760.0], [16.666666666666686, 760.0], [156.66666666666669, 520.0], [296.6666666666667, 760.0]]]"
