i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction
0,0,2,2,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[434.8, 116.80000000000001], [247.60000000000002, 117.60000000000001], [148.0, 154.4], [96.4, 145.20000000000002], [66.8, 144.0], [19.200000000000003, 162.8], [0.0, 44.800000000000004], [7.6000000000000005, 4.4], [438.8, 0.0], [434.8, 116.80000000000001]]","[[0.0, 1.8474111129762605e-14], [19.200000000000003, 118.0], [15.200000000000001, 234.8], [7.6000000000000005, 275.2], [-182.69013345500173, 277.14173605566333], [-279.2, 312.8], [-389.5837753510141, 313.92636505460223], [-408.0, 321.20000000000005], [-839.2, 325.6], [-858.4000000000001, 207.60000000000002], [-854.4000000000001, 90.80000000000001], [-846.8000000000001, 50.400000000000006], [-656.5098665449983, 48.45826394433672], [-560.0, 12.8], [-449.61622464898596, 11.673634945397817], [-431.20000000000005, 4.400000000000019]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[[], [], [], [], [[-4.854340139158269, -475.72533363750426], [-89.14565986084177, -241.27466636249574]], [], [[-2.815912636505476, -275.9594383775351], [-18.184087363494545, -46.04056162246491]], [], [], [], [], [], [[4.85434013915824, 475.72533363750426], [89.1456598608418, 241.27466636249574]], [], [[2.815912636505476, 275.9594383775352], [18.1840873634945, 46.04056162246479]], []]"
0,0,2,3,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[184.0, 296.8], [183.20000000000002, 109.60000000000001], [146.4, 10.0], [155.60000000000002, -41.6], [156.8, -71.2], [138.0, -118.80000000000001], [256.0, -138.0], [296.40000000000003, -130.4], [300.8, 300.8], [184.0, 296.8]]","[[0.0, 0.0], [116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [151.01123776317556, 389.75185731527426], [162.8, 419.6], [158.8, 536.4], [40.800000000000004, 555.6], [-79.59249964753981, 556.1144978617416], [-128.0, 574.0], [-246.0, 593.2], [-282.8241966556215, 586.6344455575248], [-374.8, 601.6], [-415.20000000000005, 594.0], [-434.40000000000003, 476.0], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4]]","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[[], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-247.37964328818566, -8.471905592061132], [-74.62035671181434, 29.47190559206115]], [], [], [], [[-1.2862446543540684, -300.9812491188495], [-44.71375534564596, -121.01875088115048]], [], [], [[16.413886106187867, -92.06049163905368], [-37.41388610618789, -229.93950836094632]], [], [], [], [], []]"
0,0,3,0,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[4.0, 46.0], [191.20000000000002, 45.2], [290.8, 8.4], [342.40000000000003, 17.6], [372.0, 18.8], [419.6, 0.0], [438.8, 118.0], [431.20000000000005, 158.4], [0.0, 162.8], [4.0, 46.0]]","[[0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [40.800000000000004, 555.6], [-146.4, 556.4], [-246.0, 593.2], [-344.9518573152743, 589.8112377631755], [-374.8, 601.6], [-491.6, 597.6], [-510.8, 479.6], [-511.31449786174164, 359.2075003524602], [-529.2, 310.8], [-548.4, 192.8], [-541.8344455575249, 155.97580334437853], [-556.8000000000001, 64.0], [-549.2, 23.6], [-431.20000000000005, 4.4]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[], [], [], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[8.471905592061132, -247.37964328818566], [-29.47190559206115, -74.62035671181434]], [], [], [], [[300.9812491188495, -1.2862446543540684], [121.01875088115048, -44.71375534564596]], [], [], [[92.06049163905368, 16.413886106187867], [229.93950836094632, -37.41388610618789]], [], [], []]"
0,0,3,1,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[254.8, -134.0], [255.60000000000002, 53.2], [292.40000000000003, 152.8], [283.2, 204.4], [282.0, 234.0], [300.8, 281.6], [182.8, 300.8], [142.4, 293.2], [138.0, -138.0], [254.8, -134.0]]","[[0.0, 0.0], [80.80000000000001, 15.200000000000001], [89.60000000000001, 877.6], [-144.0, 869.6], [-144.8, 682.4000000000001], [-181.60000000000002, 582.8000000000001], [-182.06456475779024, 474.09184667708433], [-190.0, 454.0], [-190.34142581888247, 374.1063583815029], [-219.20000000000002, 296.0], [-210.0, 244.4], [-208.91992058239578, 217.75804103242888], [-227.60000000000002, 167.20000000000002], [-218.4, 115.60000000000001], [-217.20000000000002, 86.0], [-236.0, 38.400000000000006]]","[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[[], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[271.7703833072892, -1.161411894475594], [50.229616692710806, -19.838588105524426]], [], [[199.7341040462428, -0.8535645472061455], [195.2658959537572, -72.14643545279388]], [], [[129.0, 22.999999999999993], [66.60489741892786, 2.700198544010614]], [[66.60489741892786, 2.700198544010614], [126.39510258107214, -46.700198544010625]], [], [[129.0, 22.999999999999993], [74.0, 2.9999999999999956]], [[74.0, 2.9999999999999956], [119.0, -47.00000000000001]], []]"
0,0,3,2,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[434.8, 116.80000000000001], [247.60000000000002, 117.60000000000001], [148.0, 154.4], [96.4, 145.20000000000002], [66.8, 144.0], [19.200000000000003, 162.8], [0.0, 44.800000000000004], [7.6000000000000005, 4.4], [438.8, 0.0], [434.8, 116.80000000000001]]","[[-1.1368683772161604e-14, 5.684341886080802e-15], [40.400000000000006, 7.6000000000000005], [59.6, 125.60000000000001], [64.0, 556.8000000000001], [56.400000000000006, 597.2], [-374.8, 601.6], [-491.6, 597.6], [-492.40000000000003, 410.40000000000003], [-529.2, 310.8], [-525.8112377631755, 211.84814268472576], [-537.6, 182.0], [-533.6, 65.19999999999997], [-415.6, 45.99999999999998], [-295.2075003524602, 45.48550213825836], [-246.8, 27.59999999999998], [-128.8, 8.399999999999977], [-91.97580334437845, 14.965554442475138]]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[[], [], [], [], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[247.37964328818566, 8.471905592061132], [74.6203567118144, -29.47190559206115]], [], [], [], [[1.2862446543540684, 300.9812491188495], [44.71375534564596, 121.01875088115048]], [], [], [[-16.413886106187896, 92.06049163905388], [37.413886106187846, 229.9395083609461]]]"
0,0,3,3,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[184.0, 296.8], [183.20000000000002, 109.60000000000001], [146.4, 10.0], [155.60000000000002, -41.6], [156.8, -71.2], [138.0, -118.80000000000001], [256.0, -138.0], [296.40000000000003, -130.4], [300.8, 300.8], [184.0, 296.8]]","[[0.0, 0.0], [116.80000000000001, 4.0], [157.20000000000002, 11.600000000000001], [159.1417360556633, 201.89013345500172], [194.8, 298.40000000000003], [195.9263650546022, 408.78377535101407], [203.20000000000002, 427.20000000000005], [207.60000000000002, 858.4000000000001], [89.60000000000001, 877.6], [-27.200000000000003, 873.6], [-67.60000000000001, 866.0], [-69.54173605566329, 675.7098665449984], [-105.2, 579.2], [-106.32636505460219, 468.81622464898595], [-113.60000000000001, 450.40000000000003], [-118.0, 19.200000000000003]]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[[], [], [], [[-475.72533363750426, 4.854340139158269], [-241.27466636249574, 89.14565986084177]], [], [[-275.9594383775351, 2.815912636505476], [-46.04056162246491, 18.184087363494545]], [], [], [], [], [], [[475.72533363750426, -4.85434013915824], [241.27466636249574, -89.1456598608418]], [], [[275.9594383775352, -2.815912636505476], [46.04056162246479, -18.184087363494545]], [], []]"
0,1,0,0,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 4.263256414560602e-15], [19.200000000000003, 118.0], [19.200000000000003, 228.0], [11.600000000000001, 268.40000000000003], [-419.6, 272.8], [-546.0, 272.0], [-546.0, 163.20000000000002], [-542.0, 46.400000000000006], [-354.8, 45.6], [-255.20000000000002, 8.8], [-146.79953845109617, 8.45696056471866], [-126.4, 0.4000000000000043]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[[], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[0.8575985882033687, 271.0011538722596], [20.14240141179664, 50.99884612774042]], []]"
0,1,0,1,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[118.2, -8.200000000000001], [117.4, 118.2], [8.6, 118.2], [8.200000000000001, -8.200000000000001], [118.2, -8.200000000000001]]","[[0.0, 0.0], [108.80000000000001, 0.0], [128.0, 118.0], [128.4, 244.4], [120.80000000000001, 284.8], [-310.40000000000003, 289.2], [-420.40000000000003, 289.2], [-419.6, 162.8], [-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-21.26808510638298, 8.4]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[], [], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[1.646107692258171e-14, 268.82978723404256], [21.000000000000004, 53.170212765957444]]]"
0,1,0,2,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[126.4, 110.0], [0.0, 109.2], [0.0, 0.4], [126.4, 0.0], [126.4, 110.0]]","[[5.684341886080802e-15, 0.0], [126.4, 0.8], [145.6, 118.80000000000001], [145.6, 227.60000000000002], [138.0, 268.0], [-293.2, 272.40000000000003], [-419.6, 272.8], [-419.6, 162.8], [-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-22.964082173624913, 9.06984758117959]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[], [], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[-1.6746189529489557, 264.5897945659377], [22.674618952948975, 57.41020543406229]]]"
0,1,0,3,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[8.200000000000001, 118.2], [9.0, -8.200000000000001], [117.80000000000001, -8.200000000000001], [118.2, 118.2], [8.200000000000001, 118.2]]","[[0.0, 0.0], [19.200000000000003, 118.0], [18.400000000000002, 244.4], [10.8, 284.8], [-420.40000000000003, 289.2], [-529.2, 289.2], [-529.6, 162.8], [-525.6, 46.0], [-338.40000000000003, 45.2], [-238.8, 8.4], [-131.26808510638298, 8.4], [-110.0, 0.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[[], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [[1.646107692258171e-14, 268.82978723404256], [21.000000000000004, 53.170212765957444]], []]"
0,1,1,0,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [154.4, 398.33191489361707], [162.8, 419.6], [162.8, 529.6], [44.800000000000004, 548.8000000000001], [-81.60000000000001, 548.0], [-122.0, 540.4], [-126.4, 109.2], [-126.4, 0.4]]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[[], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-268.82978723404256, 1.646107692258171e-14], [-53.170212765957444, 21.000000000000004]], [], [], [], [], [], [], []]"
0,1,1,1,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[118.2, -8.200000000000001], [117.4, 118.2], [8.6, 118.2], [8.200000000000001, -8.200000000000001], [118.2, -8.200000000000001]]","[[0.0, 0.0], [108.80000000000001, 0.0], [225.60000000000002, 4.0], [226.4, 191.20000000000002], [263.2, 290.8], [263.54303943528134, 399.20046154890383], [271.6, 419.6], [272.0, 546.0], [154.0, 565.2], [44.0, 565.2], [3.6, 557.6], [-0.8, 126.4]]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[[], [], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-271.0011538722596, 0.8575985882033758], [-50.99884612774042, 20.142401411796644]], [], [], [], [], [], []]"
0,1,1,2,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[126.4, 110.0], [0.0, 109.2], [0.0, 0.4], [126.4, 0.0], [126.4, 110.0]]","[[0.0, 0.0], [126.4, 0.8], [243.20000000000002, 4.800000000000001], [244.0, 192.0], [280.8, 291.6], [280.8, 399.131914893617], [289.2, 420.40000000000003], [289.2, 529.2], [171.20000000000002, 548.4], [44.800000000000004, 548.8000000000001], [4.4, 541.2], [0.0, 110.0]]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[[], [], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-268.82978723404256, 1.646107692258171e-14], [-53.170212765957444, 21.000000000000004]], [], [], [], [], [], []]"
0,1,1,3,"[[116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [145.20000000000002, 342.40000000000003], [144.0, 372.0], [162.8, 419.6], [44.800000000000004, 438.8], [4.4, 431.20000000000005], [0.0, 0.0], [116.80000000000001, 4.0]]","[[8.200000000000001, 118.2], [9.0, -8.200000000000001], [117.80000000000001, -8.200000000000001], [118.2, 118.2], [8.200000000000001, 118.2]]","[[0.0, 0.0], [116.80000000000001, 4.0], [117.60000000000001, 191.20000000000002], [154.4, 290.8], [153.73015241882044, 396.63591782637513], [162.8, 419.6], [162.0, 546.0], [44.0, 565.2], [-64.8, 565.2], [-105.2, 557.6], [-109.60000000000001, 126.4], [-110.0, 0.0]]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[[], [], [[-468.0, 2.000000000000029], [-249.0, 92.00000000000001]], [], [[-264.5897945659377, -1.6746189529489308], [-57.41020543406228, 22.67461895294895]], [], [], [], [], [], [], []]"
0,1,2,0,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 110.0], [-4.0, 226.8], [-191.20000000000002, 227.60000000000002], [-290.8, 264.40000000000003], [-396.63591782637513, 263.7301524188204], [-419.6, 272.8], [-546.0, 272.0], [-565.2, 154.0], [-565.2, 45.2], [-557.6, 4.800000000000001], [-126.4, 0.4]]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[[], [], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[1.6746189529489877, -264.5897945659377], [-22.674618952949007, -57.41020543406228]], [], [], [], [], [], []]"
0,1,2,1,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[118.2, -8.200000000000001], [117.4, 118.2], [8.6, 118.2], [8.200000000000001, -8.200000000000001], [118.2, -8.200000000000001]]","[[0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [105.2, 243.20000000000002], [-82.0, 244.0], [-181.60000000000002, 280.8], [-289.131914893617, 280.8], [-310.40000000000003, 289.2], [-420.40000000000003, 289.2], [-439.6, 171.20000000000002], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[[], [], [], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[-1.646107692258171e-14, -268.82978723404256], [-21.000000000000004, -53.170212765957444]], [], [], [], [], []]"
0,1,2,2,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[126.4, 110.0], [0.0, 109.2], [0.0, 0.4], [126.4, 0.0], [126.4, 110.0]]","[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [122.4, 226.4], [-64.8, 227.20000000000002], [-164.4, 264.0], [-272.80046154890385, 264.34303943528136], [-293.2, 272.40000000000003], [-419.6, 272.8], [-438.8, 154.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[[], [], [], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[-0.8575985882033758, -271.0011538722596], [-20.142401411796644, -50.99884612774042]], [], [], [], [], []]"
0,1,2,3,"[[-4.0, 116.80000000000001], [-191.20000000000002, 117.60000000000001], [-290.8, 154.4], [-342.40000000000003, 145.20000000000002], [-372.0, 144.0], [-419.6, 162.8], [-438.8, 44.800000000000004], [-431.20000000000005, 4.4], [0.0, 0.0], [-4.0, 116.80000000000001]]","[[8.200000000000001, 118.2], [9.0, -8.200000000000001], [117.80000000000001, -8.200000000000001], [118.2, 118.2], [8.200000000000001, 118.2]]","[[0.0, 0.0], [-0.8, 126.4], [-4.800000000000001, 243.20000000000002], [-192.0, 244.0], [-291.6, 280.8], [-399.131914893617, 280.8], [-420.40000000000003, 289.2], [-529.2, 289.2], [-548.4, 171.20000000000002], [-548.8000000000001, 44.800000000000004], [-541.2, 4.4], [-110.0, 0.0]]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[[], [], [], [[-2.000000000000029, -468.0], [-92.00000000000001, -249.0]], [], [[-1.646107692258171e-14, -268.82978723404256], [-21.000000000000004, -53.170212765957444]], [], [], [], [], [], []]"
0,1,3,0,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [44.800000000000004, 548.8000000000001], [-81.60000000000001, 548.0], [-198.4, 544.0], [-199.20000000000002, 356.8], [-236.0, 257.2], [-236.0, 149.668085106383], [-244.4, 128.4], [-244.4, 19.6], [-126.4, 0.4]]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[], [], [], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[268.82978723404256, -1.646107692258171e-14], [53.170212765957444, -21.000000000000004]], [], [], []]"
0,1,3,1,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[118.2, -8.200000000000001], [117.4, 118.2], [8.6, 118.2], [8.200000000000001, -8.200000000000001], [118.2, -8.200000000000001]]","[[0.0, 0.0], [108.80000000000001, 0.0], [149.20000000000002, 7.6000000000000005], [153.60000000000002, 438.8], [154.0, 565.2], [44.0, 565.2], [-72.8, 561.2], [-73.60000000000001, 374.0], [-110.4, 274.40000000000003], [-109.73015241882042, 168.5640821736249], [-118.80000000000001, 145.6], [-118.0, 19.200000000000003]]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[[], [], [], [], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[264.5897945659377, 1.6746189529489308], [57.41020543406228, -22.67461895294895]], [], []]"
0,1,3,2,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[126.4, 110.0], [0.0, 109.2], [0.0, 0.4], [126.4, 0.0], [126.4, 110.0]]","[[0.0, 0.0], [126.4, 0.8], [166.8, 8.4], [171.20000000000002, 439.6], [171.20000000000002, 548.4], [44.800000000000004, 548.8000000000001], [-72.0, 544.8000000000001], [-72.8, 357.6], [-109.60000000000001, 258.0], [-109.60000000000001, 150.46808510638297], [-118.0, 129.20000000000002], [-118.0, 19.200000000000003]]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[[], [], [], [], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[268.82978723404256, -1.646107692258171e-14], [53.170212765957444, -21.000000000000004]], [], []]"
0,1,3,3,"[[-72.0, 434.8], [-72.8, 247.60000000000002], [-109.60000000000001, 148.0], [-100.4, 96.4], [-99.2, 66.8], [-118.0, 19.200000000000003], [0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [-72.0, 434.8]]","[[8.200000000000001, 118.2], [9.0, -8.200000000000001], [117.80000000000001, -8.200000000000001], [118.2, 118.2], [8.200000000000001, 118.2]]","[[0.0, 0.0], [40.400000000000006, 7.6000000000000005], [44.800000000000004, 438.8], [44.0, 565.2], [-64.8, 565.2], [-181.60000000000002, 561.2], [-182.4, 374.0], [-219.20000000000002, 274.40000000000003], [-219.54303943528134, 165.99953845109619], [-227.60000000000002, 145.6], [-228.0, 19.200000000000003], [-110.0, 0.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[], [], [], [], [], [], [[468.0, -2.000000000000029], [249.0, -92.00000000000001]], [], [[271.0011538722596, -0.8575985882033758], [50.99884612774042, -20.142401411796644]], [], [], []]"
0,2,0,0,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[0.0, 0.4], [95.60000000000001, 0.0], [96.80000000000001, 32.0], [0.0, 31.200000000000003], [0.0, 0.4]]","[[0.0, 0.0], [96.80000000000001, 0.8], [116.0, 118.80000000000001], [116.0, 149.6], [108.4, 190.0], [-322.8, 194.4], [-418.40000000000003, 194.8], [-419.6, 162.8], [-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-32.0, 9.200000000000001], [-26.0015, 10.2695]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[[], [], [], [], [], [], [], [], [], [[2.000000000000029, 468.0], [92.00000000000001, 249.0]], [], [], [[-2.6737499999999974, 14.996250000000003], [25.673750000000002, 65.00375]]]"
0,2,0,1,"[[-415.6, 46.0], [-228.4, 45.2], [-128.8, 8.4], [-77.2, 17.6], [-47.6, 18.8], [0.0, 0.0], [19.200000000000003, 118.0], [11.600000000000001, 158.4], [-419.6, 162.8], [-415.6, 46.0]]","[[64.0, -32.4], [64.4, 63.2], [32.4, 64.4], [33.2, -32.4], [64.0, -32.4]]","[[0.0, 0.0], [19.200000000000003, 118.0], [18.400000000000002, 214.8], [10.8, 255.20000000000002], [-420.40000000000003, 259.6], [-451.20000000000005, 259.6], [-451.6, 164.0], [-447.6, 47.2], [-415.6, 46.0], [-257.4886225856478, 45.32431035293013], [-160.8, 9.600000000000007], [-128.8, 8.400000000000006], [-77.2, 17.600000000000005], [-73.86565840938725, 17.73517601043025], [-32.00000000000001, 1.2000000000000002]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[[], [], [], [], [], [], [], [], [], [[1.689224117674722, 395.27844353588046], [89.3107758823253, 241.72155646411954]], [], [], [[-22.999999999999993, 129.0], [-0.33794002607561374, 8.335853976531894]], [[-0.33794002607561374, 8.335853976531894], [41.337940026075636, 104.66414602346809]], []]"
