i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds
4,5,0,1,"[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[25.0, 6.249999999999998], [25.0, -6.250000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
4,5,1,0,"[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-25.0, -6.249999999999998], [-25.0, 6.250000000000002]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
4,5,1,1,"[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[25.0, 6.249999999999998], [25.0, -6.250000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
4,6,0,0,"[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [160.0, 0.0], [240.0, 30.0], [240.0, 110.0], [280.0, 150.0], [280.0, 260.0], [270.0, 310.0], [280.0, 370.0], [280.0, 480.0], [-110.0, 480.0], [-110.0, 370.0], [-100.0, 310.0], [-110.0, 260.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[-50.0, -9.999999999999996], [-60.0, 10.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[60.0, 9.999999999999996], [50.0, -10.000000000000004]], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 280.0, 480.0]"
4,6,0,1,"[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [390.0, 0.0], [390.0, 110.0], [380.0, 170.0], [390.0, 220.0], [390.0, 330.0], [350.0, 370.0], [350.0, 440.0], [280.0, 480.0], [120.0, 480.0], [40.0, 450.0], [40.0, 370.0], [0.0, 330.0], [0.0, 220.0], [10.0, 170.0], [0.0, 110.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-60.0, -9.999999999999996], [-50.0, 10.000000000000004]], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []], [[50.0, 9.999999999999996], [60.0, -10.000000000000004]], [[], []]]","[0.0, 0.0, 390.0, 480.0]"
4,6,1,0,"[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [160.0, 0.0], [240.0, 30.0], [240.0, 110.0], [280.0, 150.0], [280.0, 260.0], [270.0, 310.0], [280.0, 370.0], [280.0, 480.0], [-110.0, 480.0], [-110.0, 370.0], [-100.0, 310.0], [-110.0, 260.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[-50.0, -9.999999999999996], [-60.0, 10.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[60.0, 9.999999999999996], [50.0, -10.000000000000004]], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 280.0, 480.0]"
4,6,1,1,"[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [390.0, 0.0], [390.0, 110.0], [380.0, 170.0], [390.0, 220.0], [390.0, 330.0], [350.0, 370.0], [350.0, 440.0], [280.0, 480.0], [120.0, 480.0], [40.0, 450.0], [40.0, 370.0], [0.0, 330.0], [0.0, 220.0], [10.0, 170.0], [0.0, 110.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-60.0, -9.999999999999996], [-50.0, 10.000000000000004]], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []], [[50.0, 9.999999999999996], [60.0, -10.000000000000004]], [[], []]]","[0.0, 0.0, 390.0, 480.0]"
4,7,0,0,"[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [166.0, 12.0], [250.0, 0.0], [350.0, 0.0], [350.0, 260.0], [-80.0, 260.0], [-120.0, 200.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-11.999999999999996, 66.0], [12.000000000000005, 84.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-120.0, 0.0, 350.0, 260.0]"
4,7,0,1,"[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [430.0, 0.0], [470.0, 60.0], [470.0, 170.0], [450.0, 240.0], [380.0, 240.0], [350.0, 260.0], [250.0, 260.0], [184.0, 248.0], [100.0, 260.0], [0.0, 260.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[11.999999999999996, -66.0], [-12.000000000000005, -84.0]], [[], []], [[], []]]","[0.0, 0.0, 470.0, 260.0]"
4,7,1,0,"[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [166.0, 12.0], [250.0, 0.0], [350.0, 0.0], [350.0, 260.0], [-80.0, 260.0], [-120.0, 200.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-11.999999999999996, 66.0], [12.000000000000005, 84.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-120.0, 0.0, 350.0, 260.0]"
4,7,1,1,"[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [430.0, 0.0], [470.0, 60.0], [470.0, 170.0], [450.0, 240.0], [380.0, 240.0], [350.0, 260.0], [250.0, 260.0], [184.0, 248.0], [100.0, 260.0], [0.0, 260.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[11.999999999999996, -66.0], [-12.000000000000005, -84.0]], [[], []], [[], []]]","[0.0, 0.0, 470.0, 260.0]"
5,0,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 160.0], [160.0, 380.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 460.0], [-90.0, 80.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 160.0, 480.0]"
5,0,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [230.0, 100.0], [230.0, 320.0], [210.0, 420.0], [140.0, 480.0], [70.0, 480.0], [0.0, 420.0], [-20.0, 400.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 480.0]"
5,0,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 80.0], [160.0, 460.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 380.0], [-90.0, 160.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 160.0, 480.0]"
5,0,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [230.0, 20.0], [230.0, 400.0], [210.0, 420.0], [140.0, 480.0], [70.0, 480.0], [0.0, 420.0], [-20.0, 320.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 480.0]"
5,1,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [70.0, 20.0], [110.0, 10.0], [130.0, 110.0], [110.0, 210.0], [90.0, 260.0], [0.0, 240.0], [-80.0, 260.0], [-100.0, 240.0], [-120.0, 190.0], [-100.0, 110.0], [-120.0, 30.0], [-100.0, 10.0], [-60.0, 20.0]]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[[[], []], [[-19.999999999999996, 70.0], [10.000000000000002, 40.0]], [[], []], [[], []], [[], []], [[], []], [[19.999999999999993, -90.0], [-20.000000000000004, -80.0]], [[], []], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[], []], [[-9.999999999999998, 40.0], [20.000000000000004, 60.0]]]","[-120.0, 0.0, 130.0, 260.0]"
5,1,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [210.0, 150.0], [190.0, 250.0], [150.0, 240.0], [90.0, 260.0], [20.0, 240.0], [-20.0, 250.0], [-40.0, 230.0], [-20.0, 150.0], [-40.0, 70.0], [-20.0, 20.0]]","[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[], []], [[], []], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[], []]]","[-40.0, 0.0, 210.0, 260.0]"
5,1,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [70.0, 20.0], [110.0, 10.0], [130.0, 30.0], [110.0, 110.0], [130.0, 190.0], [110.0, 240.0], [90.0, 260.0], [0.0, 240.0], [-80.0, 260.0], [-100.0, 210.0], [-120.0, 110.0], [-100.0, 10.0], [-60.0, 20.0]]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[[[], []], [[-19.999999999999996, 70.0], [10.000000000000002, 40.0]], [[], []], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[], []], [[], []], [[19.999999999999993, -90.0], [-20.000000000000004, -80.0]], [[], []], [[], []], [[], []], [[], []], [[-9.999999999999998, 40.0], [20.000000000000004, 60.0]]]","[-120.0, 0.0, 130.0, 260.0]"
5,1,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 20.0], [210.0, 70.0], [190.0, 150.0], [210.0, 230.0], [190.0, 250.0], [150.0, 240.0], [90.0, 260.0], [20.0, 240.0], [-20.0, 250.0], [-40.0, 150.0], [-20.0, 50.0]]","[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[], []], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[], []]]","[-40.0, 0.0, 210.0, 260.0]"
5,2,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [280.0, 100.0], [280.0, 270.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 350.0], [-90.0, 210.0], [-87.5, 200.0], [-90.0, 190.0], [-90.0, 50.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[10.0, 2.4999999999999996], [10.0, -2.5000000000000004]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 280.0, 370.0]"
5,2,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [330.0, 0.0], [350.0, 100.0], [350.0, 240.0], [330.0, 340.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0], [0.0, 370.0], [-20.0, 350.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 350.0, 370.0]"
5,2,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [280.0, 20.0], [280.0, 350.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 270.0], [-90.0, 130.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 280.0, 370.0]"
5,2,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [330.0, 0.0], [350.0, 20.0], [350.0, 160.0], [347.5, 170.0], [350.0, 180.0], [350.0, 320.0], [330.0, 340.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0], [0.0, 370.0], [-20.0, 270.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-10.0, -2.4999999999999996], [-10.0, 2.5000000000000004]], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 350.0, 370.0]"
5,3,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
5,3,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
5,3,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
5,3,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
5,4,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[25.0, 6.249999999999998], [25.0, -6.250000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
5,4,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[25.0, 6.249999999999998], [25.0, -6.250000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
5,4,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-25.0, -6.249999999999998], [-25.0, 6.250000000000002]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
