i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds,nfp_parts
6,4,1,1,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [160.0, 0.0], [240.0, 30.0], [240.0, 110.0], [280.0, 150.0], [280.0, 260.0], [270.0, 310.0], [280.0, 370.0], [280.0, 480.0], [-110.0, 480.0], [-110.0, 370.0], [-100.0, 310.0], [-110.0, 260.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[-50.0, -9.999999999999996], [-60.0, 10.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[60.0, 9.999999999999996], [50.0, -10.000000000000004]], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 280.0, 480.0]","[[[0.0, 0.0], [160.0, 0.0], [240.0, 30.0], [240.0, 110.0]], [[270.0, 310.0], [280.0, 370.0], [280.0, 480.0], [-110.0, 480.0], [-110.0, 370.0], [-100.0, 310.0]], [[-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [240.0, 110.0]], [[240.0, 110.0], [280.0, 150.0], [280.0, 260.0], [270.0, 310.0], [-100.0, 310.0], [-110.0, 260.0], [-110.0, 150.0], [-70.0, 110.0]]]"
6,5,0,0,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [290.0, 0.0], [310.0, 20.0], [294.0, 116.0], [310.0, 180.0], [304.54545454545456, 212.72727272727272], [310.0, 240.0], [292.22222222222223, 311.1111111111111], [310.0, 400.0], [270.0, 440.0], [270.0, 510.0], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [140.0, 550.0], [120.0, 570.0], [40.0, 540.0], [20.0, 440.0], [0.0, 420.0], [-20.0, 320.0], [0.0, 220.0], [-20.0, 100.0]]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-96.0, -15.999999999999995], [-64.0, 16.000000000000004]], [[], []], [[-32.72727272727272, -5.454545454545437], [-27.27272727272728, 5.454545454545441]], [[], []], [[-71.11111111111109, -17.777777777777768], [-88.88888888888891, 17.77777777777778]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[20.0, -20.0], [-1.2246467991473533e-15, -20.0]], [[-1.2246467991473533e-15, -20.0], [-20.0, -20.0]], [[], []], [[], []], [[100.0, -20.000000000000007], [20.0, -20.0]], [[], []], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []]]","[-20.0, 0.0, 310.0, 570.0]","[[[0.0, 220.0], [-20.0, 100.0], [0.0, 0.0], [290.0, 0.0], [310.0, 20.0], [294.0, 116.0]], [[0.0, 220.0], [294.0, 116.0], [310.0, 180.0], [304.54545454545456, 212.72727272727272]], [[214.99999999999994, 450.6302521008402], [292.22222222222223, 311.1111111111111], [310.0, 400.0], [270.0, 440.0]], [[270.0, 440.0], [270.0, 510.0], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [214.99999999999994, 450.6302521008402]], [[140.0, 550.0], [120.0, 570.0], [40.0, 540.0]], [[140.0, 550.0], [40.0, 540.0], [20.0, 440.0]], [[20.0, 440.0], [0.0, 420.0], [-20.0, 320.0], [0.0, 220.0], [304.54545454545456, 212.72727272727272], [310.0, 240.0], [292.22222222222223, 311.1111111111111], [160.0, 550.0], [140.0, 550.0]]]"
6,5,0,1,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [310.0, 100.0], [290.0, 220.0], [310.0, 320.0], [290.0, 420.0], [267.5, 442.5], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [140.0, 550.0], [120.0, 570.0], [40.0, 540.0], [20.0, 520.0], [20.0, 440.0], [-20.0, 400.0], [-2.2222222222222214, 311.1111111111111], [-19.999999999999993, 240.0], [-14.545454545454543, 212.72727272727275], [-20.0, 180.0], [-4.0, 116.0], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[], []], [[-22.5, -22.5], [-87.5, -17.499999999999993]], [[], []], [[], []], [[20.0, -20.0], [-1.2246467991473533e-15, -20.0]], [[-1.2246467991473533e-15, -20.0], [-20.0, -20.0]], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[88.88888888888891, 17.77777777777777], [71.11111111111109, -17.777777777777775]], [[], []], [[27.272727272727252, 5.454545454545448], [32.72727272727275, -5.454545454545459]], [[], []], [[64.0, 15.999999999999996], [96.0, -16.000000000000007]], [[], []]]","[-20.0, 0.0, 310.0, 570.0]","[[[290.0, 220.0], [-14.545454545454543, 212.72727272727275], [-20.0, 180.0], [-4.0, 116.0]], [[-4.0, 116.0], [-20.0, 20.0], [0.0, 0.0], [290.0, 0.0], [310.0, 100.0], [290.0, 220.0]], [[250.0, 530.0], [180.0, 570.0], [160.0, 550.0]], [[160.0, 550.0], [140.0, 550.0], [267.5, 442.5], [250.0, 530.0]], [[140.0, 550.0], [120.0, 570.0], [40.0, 540.0]], [[140.0, 550.0], [40.0, 540.0], [20.0, 520.0], [20.0, 440.0]], [[140.0, 550.0], [20.0, 440.0], [-20.0, 400.0], [-2.2222222222222214, 311.1111111111111]], [[-2.2222222222222214, 311.1111111111111], [-19.999999999999993, 240.0], [-14.545454545454543, 212.72727272727275], [290.0, 220.0], [310.0, 320.0], [290.0, 420.0], [267.5, 442.5], [140.0, 550.0]]]"
6,5,1,0,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [160.0, 50.0], [160.0, 130.0], [200.0, 170.0], [182.22222222222223, 258.8888888888889], [200.0, 330.0], [194.54545454545453, 357.27272727272725], [200.0, 390.0], [184.0, 454.0], [200.0, 550.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 470.0], [-110.0, 350.0], [-130.0, 250.0], [-110.0, 150.0], [-87.5, 127.5], [-70.0, 40.0]]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[-20.0, 20.0], [1.2246467991473533e-15, 20.0]], [[1.2246467991473533e-15, 20.0], [20.0, 20.0]], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-88.88888888888891, -17.777777777777764], [-71.11111111111109, 17.777777777777775]], [[], []], [[-27.272727272727252, -5.454545454545466], [-32.72727272727275, 5.454545454545469]], [[], []], [[-64.0, -15.999999999999996], [-96.0, 16.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[], []], [[22.5, 22.5], [87.5, 17.499999999999993]], [[], []]]","[-130.0, 0.0, 200.0, 570.0]","[[[-70.0, 40.0], [0.0, 0.0], [20.0, 20.0]], [[40.0, 20.0], [60.0, 0.0], [140.0, 30.0]], [[40.0, 20.0], [140.0, 30.0], [160.0, 50.0], [160.0, 130.0]], [[40.0, 20.0], [160.0, 130.0], [200.0, 170.0], [182.22222222222223, 258.8888888888889]], [[-110.0, 350.0], [194.54545454545453, 357.27272727272725], [200.0, 390.0], [184.0, 454.0]], [[184.0, 454.0], [200.0, 550.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 470.0], [-110.0, 350.0]], [[-87.5, 127.5], [-70.0, 40.0], [20.0, 20.0], [40.0, 20.0]], [[40.0, 20.0], [182.22222222222223, 258.8888888888889], [200.0, 330.0], [194.54545454545453, 357.27272727272725], [-110.0, 350.0], [-130.0, 250.0], [-110.0, 150.0], [-87.5, 127.5]]]"
6,5,1,1,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[1.4210854715202004e-14, 5.684341886080802e-14], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [160.0, 130.0], [180.0, 150.0], [200.0, 250.0], [180.0, 350.0], [200.0, 470.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 550.0], [-114.0, 454.0], [-130.0, 390.0], [-124.54545454545455, 357.27272727272725], [-130.0, 330.0], [-112.22222222222221, 258.8888888888889], [-130.0, 170.00000000000006], [-90.0, 130.00000000000006], [-90.0, 60.00000000000006], [-69.99999999999999, 40.00000000000006]]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[-19.999999999999943, 19.999999999999986], [1.2246467991473533e-15, 20.0]], [[1.2246467991473533e-15, 20.0], [20.0, 20.0]], [[], []], [[], []], [[-100.0, 20.000000000000007], [-20.0, 20.0]], [[], []], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[96.0, 15.999999999999995], [64.0, -16.000000000000004]], [[], []], [[32.72727272727275, 5.4545454545454515], [27.272727272727252, -5.454545454545455]], [[], []], [[71.11111111111109, 17.777777777777782], [88.88888888888886, -17.777777777777793]], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []]]","[-130.0, -5.684341886080802e-14, 200.0, 570.0]","[[[-70.0, 40.0], [0.0, 0.0], [19.999999999999986, 19.999999999999943]], [[39.999999999999986, 19.999999999999943], [59.999999999999986, -5.684341886080802e-14], [140.0, 29.999999999999943]], [[39.999999999999986, 19.999999999999943], [140.0, 29.999999999999943], [160.0, 129.99999999999994]], [[-114.00000000000001, 453.99999999999994], [-130.0, 389.99999999999994], [-124.54545454545456, 357.2727272727272], [180.0, 349.99999999999994]], [[180.0, 349.99999999999994], [200.0, 469.99999999999994], [180.0, 570.0], [-110.00000000000001, 570.0], [-130.0, 550.0], [-114.00000000000001, 453.99999999999994]], [[-34.999999999999986, 119.36974789915958], [-112.22222222222223, 258.88888888888886], [-130.0, 170.0], [-90.00000000000001, 130.0]], [[-90.00000000000001, 130.0], [-90.00000000000001, 60.0], [-70.0, 40.0], [19.999999999999986, 19.999999999999943], [-34.999999999999986, 119.36974789915958]], [[19.999999999999986, 19.999999999999943], [39.999999999999986, 19.999999999999943], [160.0, 129.99999999999994], [180.0, 149.99999999999994], [200.0, 249.99999999999994], [180.0, 349.99999999999994], [-124.54545454545456, 357.2727272727272], [-130.0, 329.99999999999994], [-112.22222222222223, 258.88888888888886]]]"
6,6,0,0,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [350.0, 0.0], [430.0, 30.0], [430.0, 110.0], [470.0, 150.0], [451.6666666666667, 260.0], [470.0, 370.0], [451.6666666666667, 480.0], [470.0, 590.0], [430.0, 630.0], [430.0, 700.0], [360.0, 740.0], [10.0, 740.0], [-70.0, 710.0], [-70.0, 630.0], [-110.0, 590.0], [-91.66666666666666, 480.0], [-109.99999999999999, 370.0], [-91.66666666666666, 260.0], [-110.0, 150.0], [-70.0, 110.00000000000001], [-70.0, 40.000000000000014]]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-110.0, -18.333333333333307], [-110.0, 18.33333333333332]], [[], []], [[-110.0, -18.333333333333307], [-110.0, 18.33333333333332]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[110.0, 18.333333333333336], [110.0, -18.333333333333336]], [[], []], [[110.0, 18.33333333333332], [110.0, -18.33333333333335]], [[], []], [[39.999999999999986, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 470.0, 740.0]","[[[0.0, 0.0], [350.0, 0.0], [430.0, 30.0], [430.0, 110.0]], [[360.0, 740.0], [451.6666666666667, 260.0], [470.0, 370.0], [451.6666666666667, 480.0]], [[405.89108910891093, 609.8361836183619], [451.6666666666667, 480.0], [470.0, 590.0], [430.0, 630.0]], [[430.0, 630.0], [430.0, 700.0], [360.0, 740.0], [405.89108910891093, 609.8361836183619]], [[360.0, 740.0], [10.0, 740.0], [-70.0, 710.0], [-70.0, 630.0]], [[0.0, 0.0], [-91.66666666666666, 480.0], [-109.99999999999999, 370.0], [-91.66666666666666, 260.0]], [[-45.891089108910904, 130.16381638163818], [-91.66666666666666, 260.0], [-110.0, 150.0], [-70.0, 110.00000000000001]], [[-70.0, 110.00000000000001], [-70.0, 40.000000000000014], [0.0, 0.0], [-45.891089108910904, 130.16381638163818]], [[0.0, 0.0], [430.0, 110.0], [470.0, 150.0], [451.6666666666667, 260.0], [360.0, 740.0], [-70.0, 630.0], [-110.0, 590.0], [-91.66666666666666, 480.0]]]"
6,6,0,1,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [580.0, 0.0], [560.0, 120.0], [580.0, 220.0], [560.0, 340.0], [580.0, 440.0], [540.0, 480.0], [540.0, 550.0], [500.0, 590.0], [500.0, 660.0], [360.0, 740.0], [340.0, 720.0], [335.0, 720.0], [300.0, 740.0], [256.3636363636364, 723.6363636363636], [240.0, 740.0], [80.0, 680.0], [80.0, 600.0], [40.0, 560.0], [40.0, 480.0], [0.0, 440.0], [20.0, 340.0], [0.0, 220.0], [20.0, 120.0]]","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[[[], []], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[20.0, -20.0], [-3.061616997868383e-16, -5.0]], [[-3.061616997868383e-16, -5.0], [-20.000000000000004, -35.0]], [[], []], [[16.36363636363637, -43.636363636363626], [-16.363636363636374, -16.363636363636374]], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]]]","[0.0, 0.0, 580.0, 740.0]","[[[20.0, 120.0], [0.0, 0.0], [580.0, 0.0], [560.0, 120.0]], [[531.0526315789473, 460.6140350877193], [560.0, 340.0], [580.0, 440.0], [540.0, 480.0]], [[540.0, 480.0], [540.0, 550.0], [500.0, 590.0], [531.0526315789473, 460.6140350877193]], [[500.0, 590.0], [500.0, 660.0], [360.0, 740.0]], [[500.0, 590.0], [360.0, 740.0], [340.0, 720.0]], [[500.0, 590.0], [340.0, 720.0], [335.0, 720.0]], [[256.3636363636364, 723.6363636363636], [240.0, 740.0], [80.0, 680.0], [80.0, 600.0]], [[300.0, 740.0], [256.3636363636364, 723.6363636363636], [80.0, 600.0], [40.0, 560.0], [40.0, 480.0]], [[300.0, 740.0], [40.0, 480.0], [0.0, 440.0], [20.0, 340.0]], [[20.0, 340.0], [0.0, 220.0], [20.0, 120.0], [560.0, 120.0], [580.0, 220.0], [560.0, 340.0], [500.0, 590.0], [335.0, 720.0], [300.0, 740.0]]]"
6,6,1,0,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [20.0, 20.0], [25.0, 20.0], [60.0, 0.0], [103.63636363636364, 16.363636363636363], [120.0, 0.0], [280.0, 60.0], [280.0, 140.0], [320.0, 180.0], [320.0, 260.0], [360.0, 300.0], [340.0, 400.0], [360.0, 520.0], [340.0, 620.0], [360.0, 740.0], [-220.0, 740.0], [-200.0, 620.0], [-220.0, 520.0], [-200.0, 400.0], [-220.0, 300.0], [-180.0, 260.0], [-180.0, 190.0], [-140.0, 150.0], [-140.0, 80.0]]","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[-20.0, 20.0], [3.061616997868383e-16, 5.0]], [[3.061616997868383e-16, 5.0], [20.000000000000004, 35.0]], [[], []], [[-16.36363636363636, 43.63636363636364], [16.363636363636363, 16.36363636363636]], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-220.0, 0.0, 360.0, 740.0]","[[[-140.0, 80.0], [0.0, 0.0], [20.0, 20.0]], [[-140.0, 150.0], [-140.0, 80.0], [20.0, 20.0], [25.0, 20.0]], [[103.63636363636364, 16.363636363636363], [120.0, 0.0], [280.0, 60.0], [280.0, 140.0]], [[60.0, 0.0], [103.63636363636364, 16.363636363636363], [280.0, 140.0], [320.0, 180.0], [320.0, 260.0]], [[60.0, 0.0], [320.0, 260.0], [360.0, 300.0], [340.0, 400.0]], [[340.0, 620.0], [360.0, 740.0], [-220.0, 740.0], [-200.0, 620.0]], [[-171.05263157894737, 279.3859649122807], [-200.0, 400.0], [-220.0, 300.0], [-180.0, 260.0]], [[-180.0, 260.0], [-180.0, 190.0], [-140.0, 150.0], [-171.05263157894737, 279.3859649122807]], [[-140.0, 150.0], [25.0, 20.0], [60.0, 0.0], [340.0, 400.0], [360.0, 520.0], [340.0, 620.0], [-200.0, 620.0], [-220.0, 520.0], [-200.0, 400.0]]]"
6,6,1,1,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [350.0, 0.0], [430.0, 30.0], [430.0, 110.0], [470.0, 150.0], [451.66666666666663, 260.0], [470.0, 370.0], [451.66666666666663, 480.0], [469.9999999999999, 589.9999999999998], [429.9999999999999, 629.9999999999998], [429.9999999999999, 699.9999999999998], [359.99999999999994, 739.9999999999998], [10.000000000000284, 739.9999999999998], [-69.99999999999972, 709.9999999999998], [-69.99999999999972, 629.9999999999998], [-109.99999999999972, 589.9999999999998], [-91.66666666666654, 480.0000000000008], [-110.0, 370.0], [-91.66666666666669, 260.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-110.0, -18.333333333333364], [-110.0, 18.33333333333338]], [[], []], [[-110.0, -18.333333333333364], [-109.99999999999977, 18.333333333333265]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[109.99999999999898, 18.333333333333165], [110.0000000000008, -18.333333333333464]], [[], []], [[110.0, 18.333333333333307], [110.0, -18.33333333333332]], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 470.0, 739.9999999999998]","[[[0.0, 0.0], [350.0, 0.0], [430.0, 30.0], [430.0, 110.0]], [[359.99999999999994, 739.9999999999998], [451.66666666666663, 260.0], [470.0, 370.0], [451.66666666666663, 480.0]], [[405.8910891089109, 609.8361836183617], [451.66666666666663, 480.0], [469.9999999999999, 589.9999999999998], [429.9999999999999, 629.9999999999998]], [[429.9999999999999, 629.9999999999998], [429.9999999999999, 699.9999999999998], [359.99999999999994, 739.9999999999998], [405.8910891089109, 609.8361836183617]], [[359.99999999999994, 739.9999999999998], [10.000000000000284, 739.9999999999998], [-69.99999999999972, 709.9999999999998], [-69.99999999999972, 629.9999999999998]], [[0.0, 0.0], [-91.66666666666654, 480.0000000000008], [-110.0, 370.0], [-91.66666666666669, 260.0]], [[-45.89108910891089, 130.16381638163816], [-91.66666666666669, 260.0], [-110.0, 150.0], [-70.0, 110.0]], [[-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [-45.89108910891089, 130.16381638163816]], [[0.0, 0.0], [430.0, 110.0], [470.0, 150.0], [451.66666666666663, 260.0], [359.99999999999994, 739.9999999999998], [-69.99999999999972, 629.9999999999998], [-109.99999999999972, 589.9999999999998], [-91.66666666666654, 480.0000000000008]]]"
6,7,0,0,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [540.0, 0.0], [540.0, 150.0], [533.6363636363636, 188.1818181818182], [540.0, 220.0], [540.0, 370.0], [500.0, 410.0], [500.0, 480.0], [430.0, 520.0], [40.0, 520.0], [-40.0, 490.0], [-80.0, 430.0], [-80.0, 370.0], [-120.0, 310.0], [-100.0, 210.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[[[], []], [[], []], [[], []], [[-38.18181818181819, -6.363636363636371], [-31.818181818181813, 6.363636363636376]], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[], []], [[60.0, -3.67394039744206e-15], [60.0, -40.00000000000001]], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-120.0, 0.0, 540.0, 520.0]","[[[500.0, 410.0], [500.0, 480.0], [430.0, 520.0], [474.08366533864546, 378.8549311525826]], [[474.08366533864546, 378.8549311525826], [533.6363636363636, 188.1818181818182], [540.0, 220.0], [540.0, 370.0], [500.0, 410.0]], [[40.0, 520.0], [-40.0, 490.0], [-80.0, 430.0], [-80.0, 370.0]], [[-100.0, 210.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [540.0, 0.0], [540.0, 150.0], [533.6363636363636, 188.1818181818182], [430.0, 520.0], [40.0, 520.0], [-80.0, 370.0], [-120.0, 310.0], [-100.0, 210.0]]]"
